public,amenities,amenities_pkey,CREATE UNIQUE INDEX amenities_pkey ON public.amenities USING btree (id)
public,amenities,idx_amenities_org_id,CREATE INDEX idx_amenities_org_id ON public.amenities USING btree (org_id)
public,audit_log,audit_log_pkey,CREATE UNIQUE INDEX audit_log_pkey ON public.audit_log USING btree (id)
public,audit_log,idx_audit_log_actor_user_id,CREATE INDEX idx_audit_log_actor_user_id ON public.audit_log USING btree (actor_user_id)
public,audit_log,idx_audit_log_created_at,CREATE INDEX idx_audit_log_created_at ON public.audit_log USING btree (created_at DESC)
public,audit_log,idx_audit_log_target_user_id,CREATE INDEX idx_audit_log_target_user_id ON public.audit_log USING btree (target_user_id)
public,booking_charges,booking_charges_pkey,CREATE UNIQUE INDEX booking_charges_pkey ON public.booking_charges USING btree (id)
public,booking_charges,idx_booking_charges_booking_id,CREATE INDEX idx_booking_charges_booking_id ON public.booking_charges USING btree (booking_id)
public,booking_groups,booking_groups_pkey,CREATE UNIQUE INDEX booking_groups_pkey ON public.booking_groups USING btree (id)
public,booking_groups,idx_booking_groups_org_property_booking,CREATE INDEX idx_booking_groups_org_property_booking ON public.booking_groups USING btree (org_id, property_id, booking_id)
public,booking_groups,idx_booking_groups_org_property_name,CREATE INDEX idx_booking_groups_org_property_name ON public.booking_groups USING btree (org_id, property_id, group_name)
public,booking_guests,booking_guests_booking_id_guest_id_key,CREATE UNIQUE INDEX booking_guests_booking_id_guest_id_key ON public.booking_guests USING btree (booking_id, guest_id)
public,booking_guests,booking_guests_pkey,CREATE UNIQUE INDEX booking_guests_pkey ON public.booking_guests USING btree (id)
public,booking_guests,idx_booking_guests_booking,CREATE INDEX idx_booking_guests_booking ON public.booking_guests USING btree (booking_id)
public,booking_guests,idx_booking_guests_booking_id,CREATE INDEX idx_booking_guests_booking_id ON public.booking_guests USING btree (booking_id)
public,booking_guests,idx_booking_guests_guest_id,CREATE INDEX idx_booking_guests_guest_id ON public.booking_guests USING btree (guest_id)
public,booking_guests,idx_booking_guests_is_primary,CREATE INDEX idx_booking_guests_is_primary ON public.booking_guests USING btree (is_primary)
public,booking_guests,idx_booking_guests_org_booking,CREATE INDEX idx_booking_guests_org_booking ON public.booking_guests USING btree (org_id, booking_id)
public,booking_guests,idx_booking_guests_org_guest,CREATE INDEX idx_booking_guests_org_guest ON public.booking_guests USING btree (org_id, guest_id)
public,booking_guests,idx_booking_guests_org_id,CREATE INDEX idx_booking_guests_org_id ON public.booking_guests USING btree (org_id)
public,booking_rooms,booking_rooms_org_booking_room_unique,CREATE UNIQUE INDEX booking_rooms_org_booking_room_unique ON public.booking_rooms USING btree (org_id, booking_id, room_id)
public,booking_rooms,booking_rooms_pkey,CREATE UNIQUE INDEX booking_rooms_pkey ON public.booking_rooms USING btree (id)
public,booking_rooms,idx_booking_rooms_booking_id,CREATE INDEX idx_booking_rooms_booking_id ON public.booking_rooms USING btree (booking_id)
public,booking_rooms,idx_booking_rooms_composite_booking,CREATE INDEX idx_booking_rooms_composite_booking ON public.booking_rooms USING btree (org_id, property_id, booking_id)
public,booking_rooms,idx_booking_rooms_composite_room,CREATE INDEX idx_booking_rooms_composite_room ON public.booking_rooms USING btree (org_id, property_id, room_id)
public,booking_rooms,idx_booking_rooms_org_id,CREATE INDEX idx_booking_rooms_org_id ON public.booking_rooms USING btree (org_id)
public,booking_rooms,idx_booking_rooms_primary,CREATE INDEX idx_booking_rooms_primary ON public.booking_rooms USING btree (org_id, property_id, booking_id, is_primary)
public,booking_rooms,idx_booking_rooms_property_id,CREATE INDEX idx_booking_rooms_property_id ON public.booking_rooms USING btree (property_id)
public,booking_rooms,idx_booking_rooms_room_id,CREATE INDEX idx_booking_rooms_room_id ON public.booking_rooms USING btree (room_id)
public,bookings,bookings_pkey,CREATE UNIQUE INDEX bookings_pkey ON public.bookings USING btree (id)
public,bookings,bookings_room_type_id_idx,CREATE INDEX bookings_room_type_id_idx ON public.bookings USING btree (room_type_id)
public,bookings,bookings_stripe_session_id_idx,CREATE INDEX bookings_stripe_session_id_idx ON public.bookings USING btree (stripe_session_id)
public,bookings,idx_bookings_check_in,CREATE INDEX idx_bookings_check_in ON public.bookings USING btree (check_in)
public,bookings,idx_bookings_check_out,CREATE INDEX idx_bookings_check_out ON public.bookings USING btree (check_out)
public,bookings,idx_bookings_dates,CREATE INDEX idx_bookings_dates ON public.bookings USING btree (check_in, check_out)
public,bookings,idx_bookings_org_id,CREATE INDEX idx_bookings_org_id ON public.bookings USING btree (org_id)
public,bookings,idx_bookings_org_status,CREATE INDEX idx_bookings_org_status ON public.bookings USING btree (org_id, status)
public,bookings,idx_bookings_property_id,CREATE INDEX idx_bookings_property_id ON public.bookings USING btree (property_id)
public,departments,departments_pkey,CREATE UNIQUE INDEX departments_pkey ON public.departments USING btree (id)
public,entity_photos,entity_photos_pkey,CREATE UNIQUE INDEX entity_photos_pkey ON public.entity_photos USING btree (id)
public,expenses,expenses_pkey,CREATE UNIQUE INDEX expenses_pkey ON public.expenses USING btree (id)
public,faqs,faqs_pkey,CREATE UNIQUE INDEX faqs_pkey ON public.faqs USING btree (id)
public,features,features_pkey,CREATE UNIQUE INDEX features_pkey ON public.features USING btree (id)
public,guest_consents,guest_consents_pkey,CREATE UNIQUE INDEX guest_consents_pkey ON public.guest_consents USING btree (id)
public,guest_consents,idx_guest_consents_org_guest,CREATE INDEX idx_guest_consents_org_guest ON public.guest_consents USING btree (org_id, guest_id)
public,guest_consents,idx_guest_consents_org_id,CREATE INDEX idx_guest_consents_org_id ON public.guest_consents USING btree (org_id)
public,guest_consents,idx_guest_consents_org_type_granted,CREATE INDEX idx_guest_consents_org_type_granted ON public.guest_consents USING btree (org_id, type, granted)
public,guests,guests_pkey,CREATE UNIQUE INDEX guests_pkey ON public.guests USING btree (id)
public,guests,idx_guests_document,CREATE INDEX idx_guests_document ON public.guests USING btree (document)
public,guests,idx_guests_email,CREATE INDEX idx_guests_email ON public.guests USING btree (email)
public,guests,idx_guests_org_document,CREATE INDEX idx_guests_org_document ON public.guests USING btree (org_id, document)
public,guests,idx_guests_org_email,CREATE INDEX idx_guests_org_email ON public.guests USING btree (org_id, email)
public,guests,idx_guests_org_id,CREATE INDEX idx_guests_org_id ON public.guests USING btree (org_id)
public,hostconnect_onboarding,hostconnect_onboarding_org_id_key,CREATE UNIQUE INDEX hostconnect_onboarding_org_id_key ON public.hostconnect_onboarding USING btree (org_id)
public,hostconnect_onboarding,hostconnect_onboarding_pkey,CREATE UNIQUE INDEX hostconnect_onboarding_pkey ON public.hostconnect_onboarding USING btree (id)
public,hostconnect_onboarding,idx_hostconnect_onboarding_completed,CREATE INDEX idx_hostconnect_onboarding_completed ON public.hostconnect_onboarding USING btree (org_id, completed_at)
public,hostconnect_onboarding,idx_hostconnect_onboarding_org_id,CREATE INDEX idx_hostconnect_onboarding_org_id ON public.hostconnect_onboarding USING btree (org_id)
public,hostconnect_onboarding,idx_hostconnect_onboarding_org_property,CREATE INDEX idx_hostconnect_onboarding_org_property ON public.hostconnect_onboarding USING btree (org_id, property_id)
public,hostconnect_staff,hostconnect_staff_pkey,CREATE UNIQUE INDEX hostconnect_staff_pkey ON public.hostconnect_staff USING btree (user_id)
public,how_it_works_steps,how_it_works_steps_pkey,CREATE UNIQUE INDEX how_it_works_steps_pkey ON public.how_it_works_steps USING btree (id)
public,how_it_works_steps,how_it_works_steps_step_number_key,CREATE UNIQUE INDEX how_it_works_steps_step_number_key ON public.how_it_works_steps USING btree (step_number)
public,idea_comments,idea_comments_pkey,CREATE UNIQUE INDEX idea_comments_pkey ON public.idea_comments USING btree (id)
public,idea_comments,idx_idea_comments_idea_id,CREATE INDEX idx_idea_comments_idea_id ON public.idea_comments USING btree (idea_id)
public,ideas,ideas_pkey,CREATE UNIQUE INDEX ideas_pkey ON public.ideas USING btree (id)
public,ideas,idx_ideas_org_id,CREATE INDEX idx_ideas_org_id ON public.ideas USING btree (org_id)
public,ideas,idx_ideas_status,CREATE INDEX idx_ideas_status ON public.ideas USING btree (status)
public,ideas,idx_ideas_user_id,CREATE INDEX idx_ideas_user_id ON public.ideas USING btree (user_id)
public,integrations,integrations_pkey,CREATE UNIQUE INDEX integrations_pkey ON public.integrations USING btree (id)
public,inventory_items,idx_inventory_items_for_sale,CREATE INDEX idx_inventory_items_for_sale ON public.inventory_items USING btree (is_for_sale) WHERE (is_for_sale = true)
public,inventory_items,inventory_items_pkey,CREATE UNIQUE INDEX inventory_items_pkey ON public.inventory_items USING btree (id)
public,invoices,invoices_pkey,CREATE UNIQUE INDEX invoices_pkey ON public.invoices USING btree (id)
public,item_stock,idx_item_stock_org_id,CREATE INDEX idx_item_stock_org_id ON public.item_stock USING btree (org_id)
public,item_stock,item_stock_item_id_location_key,CREATE UNIQUE INDEX item_stock_item_id_location_key ON public.item_stock USING btree (item_id, location)
public,item_stock,item_stock_pkey,CREATE UNIQUE INDEX item_stock_pkey ON public.item_stock USING btree (id)
public,lead_timeline_events,lead_timeline_events_pkey,CREATE UNIQUE INDEX lead_timeline_events_pkey ON public.lead_timeline_events USING btree (id)
public,member_permissions,member_permissions_org_id_user_id_module_key_key,CREATE UNIQUE INDEX member_permissions_org_id_user_id_module_key_key ON public.member_permissions USING btree (org_id, user_id, module_key)
public,member_permissions,member_permissions_pkey,CREATE UNIQUE INDEX member_permissions_pkey ON public.member_permissions USING btree (id)
public,notifications,idx_notifications_user_created_at_desc,CREATE INDEX idx_notifications_user_created_at_desc ON public.notifications USING btree (user_id, created_at DESC)
public,notifications,notifications_pkey,CREATE UNIQUE INDEX notifications_pkey ON public.notifications USING btree (id)
public,org_invites,org_invites_pkey,CREATE UNIQUE INDEX org_invites_pkey ON public.org_invites USING btree (id)
public,org_members,idx_org_members_org_role,CREATE INDEX idx_org_members_org_role ON public.org_members USING btree (org_id, role)
public,org_members,idx_org_members_user_org,CREATE INDEX idx_org_members_user_org ON public.org_members USING btree (user_id, org_id)
public,org_members,org_members_org_id_user_id_key,CREATE UNIQUE INDEX org_members_org_id_user_id_key ON public.org_members USING btree (org_id, user_id)
public,org_members,org_members_pkey,CREATE UNIQUE INDEX org_members_pkey ON public.org_members USING btree (id)
public,organizations,organizations_pkey,CREATE UNIQUE INDEX organizations_pkey ON public.organizations USING btree (id)
public,pre_checkin_sessions,idx_pre_checkin_sessions_org_booking,CREATE INDEX idx_pre_checkin_sessions_org_booking ON public.pre_checkin_sessions USING btree (org_id, booking_id)
public,pre_checkin_sessions,idx_pre_checkin_sessions_org_id,CREATE INDEX idx_pre_checkin_sessions_org_id ON public.pre_checkin_sessions USING btree (org_id)
public,pre_checkin_sessions,idx_pre_checkin_sessions_org_token,CREATE INDEX idx_pre_checkin_sessions_org_token ON public.pre_checkin_sessions USING btree (org_id, token)
public,pre_checkin_sessions,pre_checkin_sessions_pkey,CREATE UNIQUE INDEX pre_checkin_sessions_pkey ON public.pre_checkin_sessions USING btree (id)
public,pre_checkin_sessions,pre_checkin_sessions_token_hash_key,CREATE UNIQUE INDEX pre_checkin_sessions_token_hash_key ON public.pre_checkin_sessions USING btree (token_hash)
public,pre_checkin_sessions,pre_checkin_sessions_token_key,CREATE UNIQUE INDEX pre_checkin_sessions_token_key ON public.pre_checkin_sessions USING btree (token)
public,pre_checkin_submissions,idx_pre_checkin_submissions_org_id,CREATE INDEX idx_pre_checkin_submissions_org_id ON public.pre_checkin_submissions USING btree (org_id)
public,pre_checkin_submissions,idx_pre_checkin_submissions_org_session,CREATE INDEX idx_pre_checkin_submissions_org_session ON public.pre_checkin_submissions USING btree (org_id, session_id)
public,pre_checkin_submissions,idx_pre_checkin_submissions_org_status,CREATE INDEX idx_pre_checkin_submissions_org_status ON public.pre_checkin_submissions USING btree (org_id, status)
public,pre_checkin_submissions,pre_checkin_submissions_pkey,CREATE UNIQUE INDEX pre_checkin_submissions_pkey ON public.pre_checkin_submissions USING btree (id)
public,precheckin_sessions,idx_precheckin_sessions_booking_id,CREATE INDEX idx_precheckin_sessions_booking_id ON public.precheckin_sessions USING btree (booking_id)
public,precheckin_sessions,idx_precheckin_sessions_org_id,CREATE INDEX idx_precheckin_sessions_org_id ON public.precheckin_sessions USING btree (org_id)
public,precheckin_sessions,idx_precheckin_sessions_status,CREATE INDEX idx_precheckin_sessions_status ON public.precheckin_sessions USING btree (status)
public,precheckin_sessions,precheckin_sessions_pkey,CREATE UNIQUE INDEX precheckin_sessions_pkey ON public.precheckin_sessions USING btree (id)
public,pricing_plans,pricing_plans_pkey,CREATE UNIQUE INDEX pricing_plans_pkey ON public.pricing_plans USING btree (id)
public,pricing_rules,idx_pricing_rules_org_id,CREATE INDEX idx_pricing_rules_org_id ON public.pricing_rules USING btree (org_id)
public,pricing_rules,pricing_rules_pkey,CREATE UNIQUE INDEX pricing_rules_pkey ON public.pricing_rules USING btree (id)
public,profiles,idx_profiles_id,CREATE INDEX idx_profiles_id ON public.profiles USING btree (id)
public,profiles,idx_profiles_onboarding_completed,CREATE INDEX idx_profiles_onboarding_completed ON public.profiles USING btree (onboarding_completed)
public,profiles,idx_profiles_super_admin,CREATE INDEX idx_profiles_super_admin ON public.profiles USING btree (is_super_admin) WHERE (is_super_admin = true)
public,profiles,profiles_pkey,CREATE UNIQUE INDEX profiles_pkey ON public.profiles USING btree (id)
public,properties,idx_properties_org_id,CREATE INDEX idx_properties_org_id ON public.properties USING btree (org_id)
public,properties,idx_properties_user_id,CREATE INDEX idx_properties_user_id ON public.properties USING btree (user_id)
public,properties,properties_pkey,CREATE UNIQUE INDEX properties_pkey ON public.properties USING btree (id)
public,property_photos,idx_property_photos_org_id,CREATE INDEX idx_property_photos_org_id ON public.property_photos USING btree (org_id)
public,property_photos,idx_property_photos_org_property,CREATE INDEX idx_property_photos_org_property ON public.property_photos USING btree (org_id, property_id)
public,property_photos,idx_property_photos_property_id,CREATE INDEX idx_property_photos_property_id ON public.property_photos USING btree (property_id)
public,property_photos,property_photos_pkey,CREATE UNIQUE INDEX property_photos_pkey ON public.property_photos USING btree (id)
public,reservation_leads,reservation_leads_pkey,CREATE UNIQUE INDEX reservation_leads_pkey ON public.reservation_leads USING btree (id)
public,reservation_quotes,reservation_quotes_pkey,CREATE UNIQUE INDEX reservation_quotes_pkey ON public.reservation_quotes USING btree (id)
public,room_categories,idx_room_categories_org_id,CREATE INDEX idx_room_categories_org_id ON public.room_categories USING btree (org_id)
public,room_categories,idx_room_categories_property,CREATE INDEX idx_room_categories_property ON public.room_categories USING btree (property_id)
public,room_categories,room_categories_pkey,CREATE UNIQUE INDEX room_categories_pkey ON public.room_categories USING btree (id)
public,room_categories,room_categories_property_slug_key,CREATE UNIQUE INDEX room_categories_property_slug_key ON public.room_categories USING btree (property_id, slug)
public,room_type_inventory,idx_room_type_inventory_org_id,CREATE INDEX idx_room_type_inventory_org_id ON public.room_type_inventory USING btree (org_id)
public,room_type_inventory,room_type_inventory_pkey,CREATE UNIQUE INDEX room_type_inventory_pkey ON public.room_type_inventory USING btree (id)
public,room_type_inventory,room_type_inventory_room_type_id_item_id_key,CREATE UNIQUE INDEX room_type_inventory_room_type_id_item_id_key ON public.room_type_inventory USING btree (room_type_id, item_id)
public,room_types,idx_room_types_org_id,CREATE INDEX idx_room_types_org_id ON public.room_types USING btree (org_id)
public,room_types,room_types_pkey,CREATE UNIQUE INDEX room_types_pkey ON public.room_types USING btree (id)
public,rooms,idx_rooms_org_id,CREATE INDEX idx_rooms_org_id ON public.rooms USING btree (org_id)
public,rooms,idx_rooms_org_property_status,CREATE INDEX idx_rooms_org_property_status ON public.rooms USING btree (org_id, property_id, status)
public,rooms,idx_rooms_org_property_updated,CREATE INDEX idx_rooms_org_property_updated ON public.rooms USING btree (org_id, property_id, updated_at DESC)
public,rooms,idx_rooms_property_id,CREATE INDEX idx_rooms_property_id ON public.rooms USING btree (property_id)
public,rooms,idx_rooms_property_status,CREATE INDEX idx_rooms_property_status ON public.rooms USING btree (property_id, status)
public,rooms,rooms_pkey,CREATE UNIQUE INDEX rooms_pkey ON public.rooms USING btree (id)
public,rooms,rooms_room_number_property_id_key,CREATE UNIQUE INDEX rooms_room_number_property_id_key ON public.rooms USING btree (room_number, property_id)
public,services,idx_services_org_id,CREATE INDEX idx_services_org_id ON public.services USING btree (org_id)
public,services,services_pkey,CREATE UNIQUE INDEX services_pkey ON public.services USING btree (id)
public,services,services_property_id_idx,CREATE INDEX services_property_id_idx ON public.services USING btree (property_id)
public,shift_assignments,shift_assignments_pkey,CREATE UNIQUE INDEX shift_assignments_pkey ON public.shift_assignments USING btree (id)
public,shift_handoffs,shift_handoffs_pkey,CREATE UNIQUE INDEX shift_handoffs_pkey ON public.shift_handoffs USING btree (id)
public,shifts,shifts_pkey,CREATE UNIQUE INDEX shifts_pkey ON public.shifts USING btree (id)
public,staff_profiles,staff_profiles_pkey,CREATE UNIQUE INDEX staff_profiles_pkey ON public.staff_profiles USING btree (id)
public,stock_check_items,stock_check_items_pkey,CREATE UNIQUE INDEX stock_check_items_pkey ON public.stock_check_items USING btree (id)
public,stock_daily_checks,idx_daily_checks_location_date,CREATE INDEX idx_daily_checks_location_date ON public.stock_daily_checks USING btree (location_id, check_date)
public,stock_daily_checks,stock_daily_checks_location_id_check_date_key,CREATE UNIQUE INDEX stock_daily_checks_location_id_check_date_key ON public.stock_daily_checks USING btree (location_id, check_date)
public,stock_daily_checks,stock_daily_checks_pkey,CREATE UNIQUE INDEX stock_daily_checks_pkey ON public.stock_daily_checks USING btree (id)
public,stock_items,idx_stock_items_active,CREATE INDEX idx_stock_items_active ON public.stock_items USING btree (is_active) WHERE (is_active = true)
public,stock_items,idx_stock_items_location,CREATE INDEX idx_stock_items_location ON public.stock_items USING btree (location_id)
public,stock_items,idx_stock_items_property,CREATE INDEX idx_stock_items_property ON public.stock_items USING btree (property_id)
public,stock_items,stock_items_pkey,CREATE UNIQUE INDEX stock_items_pkey ON public.stock_items USING btree (id)
public,stock_locations,stock_locations_pkey,CREATE UNIQUE INDEX stock_locations_pkey ON public.stock_locations USING btree (id)
public,stock_movements,idx_stock_movements_date,CREATE INDEX idx_stock_movements_date ON public.stock_movements USING btree (reference_date)
public,stock_movements,idx_stock_movements_item,CREATE INDEX idx_stock_movements_item ON public.stock_movements USING btree (stock_item_id)
public,stock_movements,stock_movements_pkey,CREATE UNIQUE INDEX stock_movements_pkey ON public.stock_movements USING btree (id)
public,tasks,idx_tasks_property_created_at_desc,CREATE INDEX idx_tasks_property_created_at_desc ON public.tasks USING btree (property_id, created_at DESC)
public,tasks,idx_tasks_property_status,CREATE INDEX idx_tasks_property_status ON public.tasks USING btree (property_id, status)
public,tasks,tasks_pkey,CREATE UNIQUE INDEX tasks_pkey ON public.tasks USING btree (id)
public,testimonials,testimonials_pkey,CREATE UNIQUE INDEX testimonials_pkey ON public.testimonials USING btree (id)
public,ticket_comments,idx_ticket_comments_ticket_id,CREATE INDEX idx_ticket_comments_ticket_id ON public.ticket_comments USING btree (ticket_id)
public,ticket_comments,ticket_comments_pkey,CREATE UNIQUE INDEX ticket_comments_pkey ON public.ticket_comments USING btree (id)
public,tickets,idx_tickets_org_id,CREATE INDEX idx_tickets_org_id ON public.tickets USING btree (org_id)
public,tickets,idx_tickets_status,CREATE INDEX idx_tickets_status ON public.tickets USING btree (status)
public,tickets,idx_tickets_user_id,CREATE INDEX idx_tickets_user_id ON public.tickets USING btree (user_id)
public,tickets,tickets_pkey,CREATE UNIQUE INDEX tickets_pkey ON public.tickets USING btree (id)
public,website_settings,idx_website_settings_org_id,CREATE INDEX idx_website_settings_org_id ON public.website_settings USING btree (org_id)
public,website_settings,unique_property_setting,CREATE UNIQUE INDEX unique_property_setting ON public.website_settings USING btree (property_id, setting_key)
public,website_settings,website_settings_pkey,CREATE UNIQUE INDEX website_settings_pkey ON public.website_settings USING btree (id)
public,website_settings,website_settings_property_id_setting_key_key,CREATE UNIQUE INDEX website_settings_property_id_setting_key_key ON public.website_settings USING btree (property_id, setting_key)
